barcode,name,shop,category_id,source_id,state,old_price,new_price,old_price_per_unit,new_price_per_unit,weight,source_url,image_url
9339687301461,Woolworths Gourmet Leaf Mix 170g,Woolworths,22376,210688,NT,,400,,2353,170g,https://www.woolworths.com.au/shop/productdetails/210688/woolworths-gourmet-leaf-mix,https://cdn0.woolworths.media/content/wowproductimages/large/210688.jpg
9339687058518,Woolworths Beetroot & Feta Salad Kit 270g,Woolworths,22376,703808,NSW,650,650,2407,2407,270g,https://www.woolworths.com.au/shop/productdetails/703808/woolworths-beetroot-fetta-salad-kit,https://cdn0.woolworths.media/content/wowproductimages/large/703808.jpg
9339687058518,Woolworths Beetroot & Feta Salad Kit 270g,Woolworths,22376,703808,VIC,,650,,2407,270g,https://www.woolworths.com.au/shop/productdetails/703808/woolworths-beetroot-fetta-salad-kit,https://cdn0.woolworths.media/content/wowproductimages/large/703808.jpg
9339687058518,Woolworths Beetroot & Feta Salad Kit 270g,Woolworths,22376,703808,QLD,650,650,2407,2407,270g,https://www.woolworths.com.au/shop/productdetails/703808/woolworths-beetroot-fetta-salad-kit,https://cdn0.woolworths.media/content/wowproductimages/large/703808.jpg
9339687058518,Woolworths Beetroot & Feta Salad Kit 270g,Woolworths,22376,703808,WA,650,650,2407,2407,270g,https://www.woolworths.com.au/shop/productdetails/703808/woolworths-beetroot-fetta-salad-kit,https://cdn0.woolworths.media/content/wowproductimages/large/703808.jpg
9339687058518,Woolworths Beetroot & Feta Salad Kit 270g,Woolworths,22376,703808,SA,650,650,2407,2407,270g,https://www.woolworths.com.au/shop/productdetails/703808/woolworths-beetroot-fetta-salad-kit,https://cdn0.woolworths.media/content/wowproductimages/large/703808.jpg
9339687058518,Woolworths Beetroot & Feta Salad Kit 270g,Woolworths,22376,703808,TAS,650,650,2407,2407,270g,https://www.woolworths.com.au/shop/productdetails/703808/woolworths-beetroot-fetta-salad-kit,https://cdn0.woolworths.media/content/wowproductimages/large/703808.jpg
9339687058518,Woolworths Beetroot & Feta Salad Kit 270g,Woolworths,22376,703808,ACT,650,650,2407,2407,270g,https://www.woolworths.com.au/shop/productdetails/703808/woolworths-beetroot-fetta-salad-kit,https://cdn0.woolworths.media/content/wowproductimages/large/703808.jpg
9339687058518,Woolworths Beetroot & Feta Salad Kit 270g,Woolworths,22376,703808,NT,,650,,2407,270g,https://www.woolworths.com.au/shop/productdetails/703808/woolworths-beetroot-fetta-salad-kit,https://cdn0.woolworths.media/content/wowproductimages/large/703808.jpg
9339687301492,Woolworths Caesar Salad Kit Entertainer Pack 500g,Woolworths,22376,210691,NSW,,750,,1500,500g,https://www.woolworths.com.au/shop/productdetails/210691/woolworths-caesar-salad-kit-entertainer-pack,https://cdn0.woolworths.media/content/wowproductimages/large/210691.jpg
9339687301492,Woolworths Caesar Salad Kit Entertainer Pack 500g,Woolworths,22376,210691,VIC,750,750,1500,1500,500g,https://www.woolworths.com.au/shop/productdetails/210691/woolworths-caesar-salad-kit-entertainer-pack,https://cdn0.woolworths.media/content/wowproductimages/large/210691.jpg
9339687301492,Woolworths Caesar Salad Kit Entertainer Pack 500g,Woolworths,22376,210691,WA,750,750,1500,1500,500g,https://www.woolworths.com.au/shop/productdetails/210691/woolworths-caesar-salad-kit-entertainer-pack,https://cdn0.woolworths.media/content/wowproductimages/large/210691.jpg
9339687301492,Woolworths Caesar Salad Kit Entertainer Pack 500g,Woolworths,22376,210691,SA,750,750,1500,1500,500g,https://www.woolworths.com.au/shop/productdetails/210691/woolworths-caesar-salad-kit-entertainer-pack,https://cdn0.woolworths.media/content/wowproductimages/large/210691.jpg
9339687301492,Woolworths Caesar Salad Kit Entertainer Pack 500g,Woolworths,22376,210691,TAS,750,750,1500,1500,500g,https://www.woolworths.com.au/shop/productdetails/210691/woolworths-caesar-salad-kit-entertainer-pack,https://cdn0.woolworths.media/content/wowproductimages/large/210691.jpg
9339687301492,Woolworths Caesar Salad Kit Entertainer Pack 500g,Woolworths,22376,210691,ACT,750,750,1500,1500,500g,https://www.woolworths.com.au/shop/productdetails/210691/woolworths-caesar-salad-kit-entertainer-pack,https://cdn0.woolworths.media/content/wowproductimages/large/210691.jpg
9300633609634,Aussie Sprouts Pea Shoots 100g,Woolworths,22378,127101,NSW,350,350,3500,3500,100g,https://www.woolworths.com.au/shop/productdetails/127101/aussie-sprouts-pea-shoots,https://cdn0.woolworths.media/content/wowproductimages/large/127101.jpg
9300633609634,Aussie Sprouts Pea Shoots 100g,Woolworths,22378,127101,VIC,350,350,3500,3500,100g,https://www.woolworths.com.au/shop/productdetails/127101/aussie-sprouts-pea-shoots,https://cdn0.woolworths.media/content/wowproductimages/large/127101.jpg
9300633609634,Aussie Sprouts Pea Shoots 100g,Woolworths,22378,127101,WA,,350,,3500,100g,https://www.woolworths.com.au/shop/productdetails/127101/aussie-sprouts-pea-shoots,https://cdn0.woolworths.media/content/wowproductimages/large/127101.jpg
9300633609634,Aussie Sprouts Pea Shoots 100g,Woolworths,22378,127101,ACT,350,350,3500,3500,100g,https://www.woolworths.com.au/shop/productdetails/127101/aussie-sprouts-pea-shoots,https://cdn0.woolworths.media/content/wowproductimages/large/127101.jpg
9317948012141,Cauli Blossom Fioretto 250g,Woolworths,22381,287948,NSW,,300,,1200,250g,https://www.woolworths.com.au/shop/productdetails/287948/cauli-blossom-fioretto,https://cdn0.woolworths.media/content/wowproductimages/large/287948.jpg
9317948012141,Cauli Blossom Fioretto 250g,Woolworths,22381,287948,VIC,300,300,1200,1200,250g,https://www.woolworths.com.au/shop/productdetails/287948/cauli-blossom-fioretto,https://cdn0.woolworths.media/content/wowproductimages/large/287948.jpg
9317948012141,Cauli Blossom Fioretto 250g,Woolworths,22381,287948,QLD,300,300,1200,1200,250g,https://www.woolworths.com.au/shop/productdetails/287948/cauli-blossom-fioretto,https://cdn0.woolworths.media/content/wowproductimages/large/287948.jpg
9317948012141,Cauli Blossom Fioretto 250g,Woolworths,22381,287948,WA,350,350,1400,1400,250g,https://www.woolworths.com.au/shop/productdetails/287948/cauli-blossom-fioretto,https://cdn0.woolworths.media/content/wowproductimages/large/287948.jpg
9317948012141,Cauli Blossom Fioretto 250g,Woolworths,22381,287948,SA,300,300,1200,1200,250g,https://www.woolworths.com.au/shop/productdetails/287948/cauli-blossom-fioretto,https://cdn0.woolworths.media/content/wowproductimages/large/287948.jpg
9317948012141,Cauli Blossom Fioretto 250g,Woolworths,22381,287948,TAS,300,300,1200,1200,250g,https://www.woolworths.com.au/shop/productdetails/287948/cauli-blossom-fioretto,https://cdn0.woolworths.media/content/wowproductimages/large/287948.jpg
9317948012141,Cauli Blossom Fioretto 250g,Woolworths,22381,287948,ACT,300,300,1200,1200,250g,https://www.woolworths.com.au/shop/productdetails/287948/cauli-blossom-fioretto,https://cdn0.woolworths.media/content/wowproductimages/large/287948.jpg
9317948012141,Cauli Blossom Fioretto 250g,Woolworths,22381,287948,NT,300,300,1200,1200,250g,https://www.woolworths.com.au/shop/productdetails/287948/cauli-blossom-fioretto,https://cdn0.woolworths.media/content/wowproductimages/large/287948.jpg
9300633001650,Woolworths Baby Brussels Sprouts Punnet 300g,Woolworths,22381,179060,NSW,400,400,1333,1333,300g,https://www.woolworths.com.au/shop/productdetails/179060/woolworths-baby-brussels-sprouts-punnet,https://cdn0.woolworths.media/content/wowproductimages/large/179060.jpg
9300633001650,Woolworths Baby Brussels Sprouts Punnet 300g,Woolworths,22381,179060,VIC,290,290,967,967,300g,https://www.woolworths.com.au/shop/productdetails/179060/woolworths-baby-brussels-sprouts-punnet,https://cdn0.woolworths.media/content/wowproductimages/large/179060.jpg
9300633001650,Woolworths Baby Brussels Sprouts Punnet 300g,Woolworths,22381,179060,QLD,,290,,967,300g,https://www.woolworths.com.au/shop/productdetails/179060/woolworths-baby-brussels-sprouts-punnet,https://cdn0.woolworths.media/content/wowproductimages/large/179060.jpg
9300633001650,Woolworths Baby Brussels Sprouts Punnet 300g,Woolworths,22381,179060,WA,450,450,1500,1500,300g,https://www.woolworths.com.au/shop/productdetails/179060/woolworths-baby-brussels-sprouts-punnet,https://cdn0.woolworths.media/content/wowproductimages/large/179060.jpg
0266767000008,Woolworths Green Cabbage Quarter each,Woolworths,22381,134968,NSW,195,195,195,195,each,https://www.woolworths.com.au/shop/productdetails/134968/woolworths-green-cabbage-quarter,https://cdn0.woolworths.media/content/wowproductimages/large/134968.jpg
0266767000008,Woolworths Green Cabbage Quarter each,Woolworths,22381,134968,VIC,195,195,195,195,each,https://www.woolworths.com.au/shop/productdetails/134968/woolworths-green-cabbage-quarter,https://cdn0.woolworths.media/content/wowproductimages/large/134968.jpg
0266767000008,Woolworths Green Cabbage Quarter each,Woolworths,22381,134968,QLD,170,170,170,170,each,https://www.woolworths.com.au/shop/productdetails/134968/woolworths-green-cabbage-quarter,https://cdn0.woolworths.media/content/wowproductimages/large/134968.jpg
0266767000008,Woolworths Green Cabbage Quarter each,Woolworths,22381,134968,SA,195,195,195,195,each,https://www.woolworths.com.au/shop/productdetails/134968/woolworths-green-cabbage-quarter,https://cdn0.woolworths.media/content/wowproductimages/large/134968.jpg
0266767000008,Woolworths Green Cabbage Quarter each,Woolworths,22381,134968,TAS,,195,,195,each,https://www.woolworths.com.au/shop/productdetails/134968/woolworths-green-cabbage-quarter,https://cdn0.woolworths.media/content/wowproductimages/large/134968.jpg
0266767000008,Woolworths Green Cabbage Quarter each,Woolworths,22381,134968,ACT,195,195,195,195,each,https://www.woolworths.com.au/shop/productdetails/134968/woolworths-green-cabbage-quarter,https://cdn0.woolworths.media/content/wowproductimages/large/134968.jpg
0266767000008,Woolworths Green Cabbage Quarter each,Woolworths,22381,134968,NT,220,220,220,220,each,https://www.woolworths.com.au/shop/productdetails/134968/woolworths-green-cabbage-quarter,https://cdn0.woolworths.media/content/wowproductimages/large/134968.jpg
0264065000003,Capsicum Green each,Woolworths,22382,135156,NSW,198,198,198,198,each,https://www.woolworths.com.au/shop/productdetails/135156/capsicum-green,https://cdn0.woolworths.media/content/wowproductimages/large/135156.jpg
0264065000003,Capsicum Green each,Woolworths,22382,135156,VIC,198,198,198,198,each,https://www.woolworths.com.au/shop/productdetails/135156/capsicum-green,https://cdn0.woolworths.media/content/wowproductimages/large/135156.jpg
0264065000003,Capsicum Green each,Woolworths,22382,135156,QLD,173,173,173,173,each,https://www.woolworths.com.au/shop/productdetails/135156/capsicum-green,https://cdn0.woolworths.media/content/wowproductimages/large/135156.jpg
0264065000003,Capsicum Green each,Woolworths,22382,135156,WA,273,298,273,298,each,https://www.woolworths.com.au/shop/productdetails/135156/capsicum-green,https://cdn0.woolworths.media/content/wowproductimages/large/135156.jpg
0264065000003,Capsicum Green each,Woolworths,22382,135156,SA,198,198,198,198,each,https://www.woolworths.com.au/shop/productdetails/135156/capsicum-green,https://cdn0.woolworths.media/content/wowproductimages/large/135156.jpg
0264065000003,Capsicum Green each,Woolworths,22382,135156,TAS,198,198,198,198,each,https://www.woolworths.com.au/shop/productdetails/135156/capsicum-green,https://cdn0.woolworths.media/content/wowproductimages/large/135156.jpg
0264065000003,Capsicum Green each,Woolworths,22382,135156,ACT,198,198,198,198,each,https://www.woolworths.com.au/shop/productdetails/135156/capsicum-green,https://cdn0.woolworths.media/content/wowproductimages/large/135156.jpg
0264065000003,Capsicum Green each,Woolworths,22382,135156,NT,198,198,198,198,each,https://www.woolworths.com.au/shop/productdetails/135156/capsicum-green,https://cdn0.woolworths.media/content/wowproductimages/large/135156.jpg
0264680000006,Capsicum Yellow each,Woolworths,22382,135324,NSW,273,273,273,273,each,https://www.woolworths.com.au/shop/productdetails/135324/capsicum-yellow,https://cdn0.woolworths.media/content/wowproductimages/large/135324.jpg
0264680000006,Capsicum Yellow each,Woolworths,22382,135324,VIC,273,273,273,273,each,https://www.woolworths.com.au/shop/productdetails/135324/capsicum-yellow,https://cdn0.woolworths.media/content/wowproductimages/large/135324.jpg
0264680000006,Capsicum Yellow each,Woolworths,22382,135324,QLD,,173,,173,each,https://www.woolworths.com.au/shop/productdetails/135324/capsicum-yellow,https://cdn0.woolworths.media/content/wowproductimages/large/135324.jpg
0264680000006,Capsicum Yellow each,Woolworths,22382,135324,SA,273,273,273,273,each,https://www.woolworths.com.au/shop/productdetails/135324/capsicum-yellow,https://cdn0.woolworths.media/content/wowproductimages/large/135324.jpg
0264680000006,Capsicum Yellow each,Woolworths,22382,135324,TAS,273,273,273,273,each,https://www.woolworths.com.au/shop/productdetails/135324/capsicum-yellow,https://cdn0.woolworths.media/content/wowproductimages/large/135324.jpg
0264680000006,Capsicum Yellow each,Woolworths,22382,135324,ACT,273,273,273,273,each,https://www.woolworths.com.au/shop/productdetails/135324/capsicum-yellow,https://cdn0.woolworths.media/content/wowproductimages/large/135324.jpg
0264680000006,Capsicum Yellow each,Woolworths,22382,135324,NT,198,198,198,198,each,https://www.woolworths.com.au/shop/productdetails/135324/capsicum-yellow,https://cdn0.woolworths.media/content/wowproductimages/large/135324.jpg
0264088000004,Red Capsicum each,Woolworths,22382,135306,NSW,248,248,248,248,each,https://www.woolworths.com.au/shop/productdetails/135306/red-capsicum,https://cdn0.woolworths.media/content/wowproductimages/large/135306.jpg
0264088000004,Red Capsicum each,Woolworths,22382,135306,VIC,248,248,248,248,each,https://www.woolworths.com.au/shop/productdetails/135306/red-capsicum,https://cdn0.woolworths.media/content/wowproductimages/large/135306.jpg
0264088000004,Red Capsicum each,Woolworths,22382,135306,QLD,173,173,173,173,each,https://www.woolworths.com.au/shop/productdetails/135306/red-capsicum,https://cdn0.woolworths.media/content/wowproductimages/large/135306.jpg
0264088000004,Red Capsicum each,Woolworths,22382,135306,WA,323,348,323,348,each,https://www.woolworths.com.au/shop/productdetails/135306/red-capsicum,https://cdn0.woolworths.media/content/wowproductimages/large/135306.jpg
0264088000004,Red Capsicum each,Woolworths,22382,135306,SA,248,248,248,248,each,https://www.woolworths.com.au/shop/productdetails/135306/red-capsicum,https://cdn0.woolworths.media/content/wowproductimages/large/135306.jpg
0264088000004,Red Capsicum each,Woolworths,22382,135306,TAS,248,248,248,248,each,https://www.woolworths.com.au/shop/productdetails/135306/red-capsicum,https://cdn0.woolworths.media/content/wowproductimages/large/135306.jpg
0264088000004,Red Capsicum each,Woolworths,22382,135306,ACT,248,248,248,248,each,https://www.woolworths.com.au/shop/productdetails/135306/red-capsicum,https://cdn0.woolworths.media/content/wowproductimages/large/135306.jpg
0264088000004,Red Capsicum each,Woolworths,22382,135306,NT,198,198,198,198,each,https://www.woolworths.com.au/shop/productdetails/135306/red-capsicum,https://cdn0.woolworths.media/content/wowproductimages/large/135306.jpg
9339687325849,Country Fresh Exotic Mushroom Stir Fry Mix 150g,Woolworths,22382,827507,NSW,,690,,4600,150g,https://www.woolworths.com.au/shop/productdetails/827507/country-fresh-exotic-mushroom-stir-fry-mix,https://cdn0.woolworths.media/content/wowproductimages/large/827507.jpg
9339687325849,Country Fresh Exotic Mushroom Stir Fry Mix 150g,Woolworths,22382,827507,QLD,690,690,4600,4600,150g,https://www.woolworths.com.au/shop/productdetails/827507/country-fresh-exotic-mushroom-stir-fry-mix,https://cdn0.woolworths.media/content/wowproductimages/large/827507.jpg
9339687325849,Country Fresh Exotic Mushroom Stir Fry Mix 150g,Woolworths,22382,827507,SA,,690,,4600,150g,https://www.woolworths.com.au/shop/productdetails/827507/country-fresh-exotic-mushroom-stir-fry-mix,https://cdn0.woolworths.media/content/wowproductimages/large/827507.jpg
9339687325849,Country Fresh Exotic Mushroom Stir Fry Mix 150g,Woolworths,22382,827507,TAS,,690,,4600,150g,https://www.woolworths.com.au/shop/productdetails/827507/country-fresh-exotic-mushroom-stir-fry-mix,https://cdn0.woolworths.media/content/wowproductimages/large/827507.jpg
9339687325849,Country Fresh Exotic Mushroom Stir Fry Mix 150g,Woolworths,22382,827507,ACT,,690,,4600,150g,https://www.woolworths.com.au/shop/productdetails/827507/country-fresh-exotic-mushroom-stir-fry-mix,https://cdn0.woolworths.media/content/wowproductimages/large/827507.jpg
0264650000005,Mushroom Portobello Flat Large Loose per kg,Woolworths,22382,124011,NSW,,1350,,1350,per kg,https://www.woolworths.com.au/shop/productdetails/124011/mushroom-portobello-flat-large-loose,https://cdn0.woolworths.media/content/wowproductimages/large/124011.jpg
