Barcode,Name,Shop,Category_id,Source_id,State,Old_price,New_price,Old_per_unit,New_price_per_unit,Weight,Source_url,Image_url
9300633351045,Woolworths Middle Bacon 1kg,Woolworths,22720,48358,NT,,1170,,1170,1Kg,https://www.woolworths.com.au/shop/productdetails/48358/woolworths-middle-bacon-middle-rashers,https://cdn0.woolworths.media/content/wowproductimages/large/048358.jpg
9300633974145,Woolworths Middle Bacon 250g,Woolworths,22720,266794,NSW,420,420,1680,1680,250g,https://www.woolworths.com.au/shop/productdetails/266794/woolworths-middle-bacon-middle-cut-rashers,https://cdn0.woolworths.media/content/wowproductimages/large/266794.jpg
9300633974145,Woolworths Middle Bacon 250g,Woolworths,22720,266794,VIC,420,420,1680,1680,250g,https://www.woolworths.com.au/shop/productdetails/266794/woolworths-middle-bacon-middle-cut-rashers,https://cdn0.woolworths.media/content/wowproductimages/large/266794.jpg
9300633974145,Woolworths Middle Bacon 250g,Woolworths,22720,266794,QLD,420,420,1680,1680,250g,https://www.woolworths.com.au/shop/productdetails/266794/woolworths-middle-bacon-middle-cut-rashers,https://cdn0.woolworths.media/content/wowproductimages/large/266794.jpg
9300633974145,Woolworths Middle Bacon 250g,Woolworths,22720,266794,WA,420,420,1680,1680,250g,https://www.woolworths.com.au/shop/productdetails/266794/woolworths-middle-bacon-middle-cut-rashers,https://cdn0.woolworths.media/content/wowproductimages/large/266794.jpg
9300633974145,Woolworths Middle Bacon 250g,Woolworths,22720,266794,SA,420,420,1680,1680,250g,https://www.woolworths.com.au/shop/productdetails/266794/woolworths-middle-bacon-middle-cut-rashers,https://cdn0.woolworths.media/content/wowproductimages/large/266794.jpg
9300633974145,Woolworths Middle Bacon 250g,Woolworths,22720,266794,TAS,,420,,1680,250g,https://www.woolworths.com.au/shop/productdetails/266794/woolworths-middle-bacon-middle-cut-rashers,https://cdn0.woolworths.media/content/wowproductimages/large/266794.jpg
9300633974145,Woolworths Middle Bacon 250g,Woolworths,22720,266794,ACT,,420,,1680,250g,https://www.woolworths.com.au/shop/productdetails/266794/woolworths-middle-bacon-middle-cut-rashers,https://cdn0.woolworths.media/content/wowproductimages/large/266794.jpg
9300633974145,Woolworths Middle Bacon 250g,Woolworths,22720,266794,NT,420,420,1680,1680,250g,https://www.woolworths.com.au/shop/productdetails/266794/woolworths-middle-bacon-middle-cut-rashers,https://cdn0.woolworths.media/content/wowproductimages/large/266794.jpg
0277457000000,Woolworths Quarter Leg Ham 1.7kg - 3kg,Woolworths,22720,922923,NSW,4200,4200,1400,1400,1.7kg - 3kg,https://www.woolworths.com.au/shop/productdetails/922923/woolworths-quarter-leg-ham,https://cdn0.woolworths.media/content/wowproductimages/large/922923.jpg
0277457000000,Woolworths Quarter Leg Ham 1.7kg - 3kg,Woolworths,22720,922923,VIC,4200,4200,1400,1400,1.7kg - 3kg,https://www.woolworths.com.au/shop/productdetails/922923/woolworths-quarter-leg-ham,https://cdn0.woolworths.media/content/wowproductimages/large/922923.jpg
0277457000000,Woolworths Quarter Leg Ham 1.7kg - 3kg,Woolworths,22720,922923,QLD,4200,4200,1400,1400,1.7kg - 3kg,https://www.woolworths.com.au/shop/productdetails/922923/woolworths-quarter-leg-ham,https://cdn0.woolworths.media/content/wowproductimages/large/922923.jpg
0277457000000,Woolworths Quarter Leg Ham 1.7kg - 3kg,Woolworths,22720,922923,WA,4200,4200,1400,1400,1.7kg - 3kg,https://www.woolworths.com.au/shop/productdetails/922923/woolworths-quarter-leg-ham,https://cdn0.woolworths.media/content/wowproductimages/large/922923.jpg
0277457000000,Woolworths Quarter Leg Ham 1.7kg - 3kg,Woolworths,22720,922923,SA,4200,4200,1400,1400,1.7kg - 3kg,https://www.woolworths.com.au/shop/productdetails/922923/woolworths-quarter-leg-ham,https://cdn0.woolworths.media/content/wowproductimages/large/922923.jpg
0277457000000,Woolworths Quarter Leg Ham 1.7kg - 3kg,Woolworths,22720,922923,ACT,,4200,,1400,1.7kg - 3kg,https://www.woolworths.com.au/shop/productdetails/922923/woolworths-quarter-leg-ham,https://cdn0.woolworths.media/content/wowproductimages/large/922923.jpg
9339687314539,Woolworths Smoked Streaky Bacon 200g,Woolworths,22720,240363,NSW,750,750,3750,3750,200g,https://www.woolworths.com.au/shop/productdetails/240363/woolworths-smoked-streaky-bacon,https://cdn0.woolworths.media/content/wowproductimages/large/240363.jpg
9339687314539,Woolworths Smoked Streaky Bacon 200g,Woolworths,22720,240363,VIC,750,750,3750,3750,200g,https://www.woolworths.com.au/shop/productdetails/240363/woolworths-smoked-streaky-bacon,https://cdn0.woolworths.media/content/wowproductimages/large/240363.jpg
9339687314539,Woolworths Smoked Streaky Bacon 200g,Woolworths,22720,240363,QLD,750,750,3750,3750,200g,https://www.woolworths.com.au/shop/productdetails/240363/woolworths-smoked-streaky-bacon,https://cdn0.woolworths.media/content/wowproductimages/large/240363.jpg
9339687314539,Woolworths Smoked Streaky Bacon 200g,Woolworths,22720,240363,WA,750,750,3750,3750,200g,https://www.woolworths.com.au/shop/productdetails/240363/woolworths-smoked-streaky-bacon,https://cdn0.woolworths.media/content/wowproductimages/large/240363.jpg
9339687314539,Woolworths Smoked Streaky Bacon 200g,Woolworths,22720,240363,SA,,750,,3750,200g,https://www.woolworths.com.au/shop/productdetails/240363/woolworths-smoked-streaky-bacon,https://cdn0.woolworths.media/content/wowproductimages/large/240363.jpg
9339687314539,Woolworths Smoked Streaky Bacon 200g,Woolworths,22720,240363,ACT,750,750,3750,3750,200g,https://www.woolworths.com.au/shop/productdetails/240363/woolworths-smoked-streaky-bacon,https://cdn0.woolworths.media/content/wowproductimages/large/240363.jpg
9339687314539,Woolworths Smoked Streaky Bacon 200g,Woolworths,22720,240363,NT,750,750,3750,3750,200g,https://www.woolworths.com.au/shop/productdetails/240363/woolworths-smoked-streaky-bacon,https://cdn0.woolworths.media/content/wowproductimages/large/240363.jpg
2409580000000,Bertocchi Bacon Hock Smoked Meaty 900g - 1.55kg,Woolworths,22720,307736,NSW,1705,1705,1100,1100,900g - 1.55Kg,https://www.woolworths.com.au/shop/productdetails/307736/bertocchi-bacon-hock-smoked-meaty,https://cdn0.woolworths.media/content/wowproductimages/large/307736.jpg
2409580000000,Bertocchi Bacon Hock Smoked Meaty 900g - 1.55kg,Woolworths,22720,307736,VIC,1705,1705,1100,1100,900g - 1.55Kg,https://www.woolworths.com.au/shop/productdetails/307736/bertocchi-bacon-hock-smoked-meaty,https://cdn0.woolworths.media/content/wowproductimages/large/307736.jpg
2409580000000,Bertocchi Bacon Hock Smoked Meaty 900g - 1.55kg,Woolworths,22720,307736,SA,1705,1705,1100,1100,900g - 1.55Kg,https://www.woolworths.com.au/shop/productdetails/307736/bertocchi-bacon-hock-smoked-meaty,https://cdn0.woolworths.media/content/wowproductimages/large/307736.jpg
2409580000000,Bertocchi Bacon Hock Smoked Meaty 900g - 1.55kg,Woolworths,22720,307736,TAS,,1705,,1100,900g - 1.55Kg,https://www.woolworths.com.au/shop/productdetails/307736/bertocchi-bacon-hock-smoked-meaty,https://cdn0.woolworths.media/content/wowproductimages/large/307736.jpg
2409580000000,Bertocchi Bacon Hock Smoked Meaty 900g - 1.55kg,Woolworths,22720,307736,ACT,1705,1705,1100,1100,900g - 1.55Kg,https://www.woolworths.com.au/shop/productdetails/307736/bertocchi-bacon-hock-smoked-meaty,https://cdn0.woolworths.media/content/wowproductimages/large/307736.jpg
2409580000000,Bertocchi Bacon Hock Smoked Meaty 900g - 1.55kg,Woolworths,22720,307736,NT,,1705,,1100,900g - 1.55Kg,https://www.woolworths.com.au/shop/productdetails/307736/bertocchi-bacon-hock-smoked-meaty,https://cdn0.woolworths.media/content/wowproductimages/large/307736.jpg
9339687141647,Woolworths Pork Fillet Heart Smart 250g - 600g,Woolworths,22720,675671,NSW,,1260,,2100,250g - 600g,https://www.woolworths.com.au/shop/productdetails/675671/woolworths-pork-fillet-heart-smart,https://cdn0.woolworths.media/content/wowproductimages/large/675671.jpg
9339687141647,Woolworths Pork Fillet Heart Smart 250g - 600g,Woolworths,22720,675671,VIC,1260,1260,2100,2100,250g - 600g,https://www.woolworths.com.au/shop/productdetails/675671/woolworths-pork-fillet-heart-smart,https://cdn0.woolworths.media/content/wowproductimages/large/675671.jpg
9339687141647,Woolworths Pork Fillet Heart Smart 250g - 600g,Woolworths,22720,675671,QLD,1260,1260,2100,2100,250g - 600g,https://www.woolworths.com.au/shop/productdetails/675671/woolworths-pork-fillet-heart-smart,https://cdn0.woolworths.media/content/wowproductimages/large/675671.jpg
9339687141647,Woolworths Pork Fillet Heart Smart 250g - 600g,Woolworths,22720,675671,WA,1260,1260,2100,2100,250g - 600g,https://www.woolworths.com.au/shop/productdetails/675671/woolworths-pork-fillet-heart-smart,https://cdn0.woolworths.media/content/wowproductimages/large/675671.jpg
9339687141647,Woolworths Pork Fillet Heart Smart 250g - 600g,Woolworths,22720,675671,SA,1260,1260,2100,2100,250g - 600g,https://www.woolworths.com.au/shop/productdetails/675671/woolworths-pork-fillet-heart-smart,https://cdn0.woolworths.media/content/wowproductimages/large/675671.jpg
9339687141647,Woolworths Pork Fillet Heart Smart 250g - 600g,Woolworths,22720,675671,TAS,1260,1260,2100,2100,250g - 600g,https://www.woolworths.com.au/shop/productdetails/675671/woolworths-pork-fillet-heart-smart,https://cdn0.woolworths.media/content/wowproductimages/large/675671.jpg
9339687141647,Woolworths Pork Fillet Heart Smart 250g - 600g,Woolworths,22720,675671,ACT,1260,1260,2100,2100,250g - 600g,https://www.woolworths.com.au/shop/productdetails/675671/woolworths-pork-fillet-heart-smart,https://cdn0.woolworths.media/content/wowproductimages/large/675671.jpg
9339687058877,Woolworths Moisture Infused Pork Chops 1.2kg,Woolworths,22720,710886,NSW,2300,2300,1917,1917,1.2Kg,https://www.woolworths.com.au/shop/productdetails/710886/woolworths-moisture-infused-pork-chops,https://cdn0.woolworths.media/content/wowproductimages/large/710886.jpg
9339687058877,Woolworths Moisture Infused Pork Chops 1.2kg,Woolworths,22720,710886,VIC,,2300,,1917,1.2Kg,https://www.woolworths.com.au/shop/productdetails/710886/woolworths-moisture-infused-pork-chops,https://cdn0.woolworths.media/content/wowproductimages/large/710886.jpg
9339687058877,Woolworths Moisture Infused Pork Chops 1.2kg,Woolworths,22720,710886,QLD,2300,2300,1917,1917,1.2Kg,https://www.woolworths.com.au/shop/productdetails/710886/woolworths-moisture-infused-pork-chops,https://cdn0.woolworths.media/content/wowproductimages/large/710886.jpg
9339687058877,Woolworths Moisture Infused Pork Chops 1.2kg,Woolworths,22720,710886,WA,2300,2300,1917,1917,1.2Kg,https://www.woolworths.com.au/shop/productdetails/710886/woolworths-moisture-infused-pork-chops,https://cdn0.woolworths.media/content/wowproductimages/large/710886.jpg
9339687058877,Woolworths Moisture Infused Pork Chops 1.2kg,Woolworths,22720,710886,SA,2300,2300,1917,1917,1.2Kg,https://www.woolworths.com.au/shop/productdetails/710886/woolworths-moisture-infused-pork-chops,https://cdn0.woolworths.media/content/wowproductimages/large/710886.jpg
9339687058877,Woolworths Moisture Infused Pork Chops 1.2kg,Woolworths,22720,710886,TAS,,2300,,1917,1.2Kg,https://www.woolworths.com.au/shop/productdetails/710886/woolworths-moisture-infused-pork-chops,https://cdn0.woolworths.media/content/wowproductimages/large/710886.jpg
9339687058877,Woolworths Moisture Infused Pork Chops 1.2kg,Woolworths,22720,710886,ACT,,2300,,1917,1.2Kg,https://www.woolworths.com.au/shop/productdetails/710886/woolworths-moisture-infused-pork-chops,https://cdn0.woolworths.media/content/wowproductimages/large/710886.jpg
9339687141746,Woolworths Pork Belly 600g - 1.3kg,Woolworths,22720,764465,NSW,2600,2600,2000,2000,600g - 1.3kg,https://www.woolworths.com.au/shop/productdetails/764465/woolworths-pork-belly,https://cdn0.woolworths.media/content/wowproductimages/large/764465.jpg
9339687141746,Woolworths Pork Belly 600g - 1.3kg,Woolworths,22720,764465,VIC,2600,2600,2000,2000,600g - 1.3kg,https://www.woolworths.com.au/shop/productdetails/764465/woolworths-pork-belly,https://cdn0.woolworths.media/content/wowproductimages/large/764465.jpg
9339687141746,Woolworths Pork Belly 600g - 1.3kg,Woolworths,22720,764465,QLD,2600,2600,2000,2000,600g - 1.3kg,https://www.woolworths.com.au/shop/productdetails/764465/woolworths-pork-belly,https://cdn0.woolworths.media/content/wowproductimages/large/764465.jpg
9339687141746,Woolworths Pork Belly 600g - 1.3kg,Woolworths,22720,764465,WA,2600,2600,2000,2000,600g - 1.3kg,https://www.woolworths.com.au/shop/productdetails/764465/woolworths-pork-belly,https://cdn0.woolworths.media/content/wowproductimages/large/764465.jpg
9339687141746,Woolworths Pork Belly 600g - 1.3kg,Woolworths,22720,764465,SA,2600,2600,2000,2000,600g - 1.3kg,https://www.woolworths.com.au/shop/productdetails/764465/woolworths-pork-belly,https://cdn0.woolworths.media/content/wowproductimages/large/764465.jpg
9339687141746,Woolworths Pork Belly 600g - 1.3kg,Woolworths,22720,764465,ACT,,2600,,2000,600g - 1.3kg,https://www.woolworths.com.au/shop/productdetails/764465/woolworths-pork-belly,https://cdn0.woolworths.media/content/wowproductimages/large/764465.jpg
9339687141746,Woolworths Pork Belly 600g - 1.3kg,Woolworths,22720,764465,NT,2600,2600,2000,2000,600g - 1.3kg,https://www.woolworths.com.au/shop/productdetails/764465/woolworths-pork-belly,https://cdn0.woolworths.media/content/wowproductimages/large/764465.jpg
9339687142170,Woolworths Pork Loin Chop Medium 200g - 600g,Woolworths,22720,675623,NSW,1140,1140,1900,1900,200g - 600g,https://www.woolworths.com.au/shop/productdetails/675623/woolworths-pork-loin-chop-medium,https://cdn0.woolworths.media/content/wowproductimages/large/675623.jpg
9339687142170,Woolworths Pork Loin Chop Medium 200g - 600g,Woolworths,22720,675623,VIC,,1140,,1900,200g - 600g,https://www.woolworths.com.au/shop/productdetails/675623/woolworths-pork-loin-chop-medium,https://cdn0.woolworths.media/content/wowproductimages/large/675623.jpg
9339687142170,Woolworths Pork Loin Chop Medium 200g - 600g,Woolworths,22720,675623,QLD,1140,1140,1900,1900,200g - 600g,https://www.woolworths.com.au/shop/productdetails/675623/woolworths-pork-loin-chop-medium,https://cdn0.woolworths.media/content/wowproductimages/large/675623.jpg
9339687142170,Woolworths Pork Loin Chop Medium 200g - 600g,Woolworths,22720,675623,WA,1140,1140,1900,1900,200g - 600g,https://www.woolworths.com.au/shop/productdetails/675623/woolworths-pork-loin-chop-medium,https://cdn0.woolworths.media/content/wowproductimages/large/675623.jpg
9339687142170,Woolworths Pork Loin Chop Medium 200g - 600g,Woolworths,22720,675623,SA,1140,1140,1900,1900,200g - 600g,https://www.woolworths.com.au/shop/productdetails/675623/woolworths-pork-loin-chop-medium,https://cdn0.woolworths.media/content/wowproductimages/large/675623.jpg
9339687142170,Woolworths Pork Loin Chop Medium 200g - 600g,Woolworths,22720,675623,ACT,,1140,,1900,200g - 600g,https://www.woolworths.com.au/shop/productdetails/675623/woolworths-pork-loin-chop-medium,https://cdn0.woolworths.media/content/wowproductimages/large/675623.jpg
2423910000003,Bertocchi Flat Chilli Pancetta 250g - 450g,Woolworths,22720,6034207,VIC,2160,2160,4800,4800,250g - 450g,https://www.woolworths.com.au/shop/productdetails/6034207/bertocchi-flat-chilli-pancetta,https://cdn0.woolworths.media/content/wowproductimages/large/6034207.jpg
2423910000003,Bertocchi Flat Chilli Pancetta 250g - 450g,Woolworths,22720,6034207,SA,,2160,,4800,250g - 450g,https://www.woolworths.com.au/shop/productdetails/6034207/bertocchi-flat-chilli-pancetta,https://cdn0.woolworths.media/content/wowproductimages/large/6034207.jpg
2423910000003,Bertocchi Flat Chilli Pancetta 250g - 450g,Woolworths,22720,6034207,TAS,,2160,,4800,250g - 450g,https://www.woolworths.com.au/shop/productdetails/6034207/bertocchi-flat-chilli-pancetta,https://cdn0.woolworths.media/content/wowproductimages/large/6034207.jpg
2423910000003,Bertocchi Flat Chilli Pancetta 250g - 450g,Woolworths,22720,6034207,ACT,,2160,,4800,250g - 450g,https://www.woolworths.com.au/shop/productdetails/6034207/bertocchi-flat-chilli-pancetta,https://cdn0.woolworths.media/content/wowproductimages/large/6034207.jpg
9339687055791,Macro Free Range Pork Medallion 250g,Woolworths,22720,695638,VIC,,800,,3200,250g,https://www.woolworths.com.au/shop/productdetails/695638/macro-free-range-pork-medallion,https://cdn0.woolworths.media/content/wowproductimages/large/695638.jpg
9339687055791,Macro Free Range Pork Medallion 250g,Woolworths,22720,695638,SA,800,800,3200,3200,250g,https://www.woolworths.com.au/shop/productdetails/695638/macro-free-range-pork-medallion,https://cdn0.woolworths.media/content/wowproductimages/large/695638.jpg
9339687055791,Macro Free Range Pork Medallion 250g,Woolworths,22720,695638,TAS,800,800,3200,3200,250g,https://www.woolworths.com.au/shop/productdetails/695638/macro-free-range-pork-medallion,https://cdn0.woolworths.media/content/wowproductimages/large/695638.jpg
9339687055791,Macro Free Range Pork Medallion 250g,Woolworths,22720,695638,ACT,800,800,3200,3200,250g,https://www.woolworths.com.au/shop/productdetails/695638/macro-free-range-pork-medallion,https://cdn0.woolworths.media/content/wowproductimages/large/695638.jpg
9339687279913,Woolworths Moisture Infused Pork Chops 400g,Woolworths,22720,185960,VIC,,800,,2000,400g,https://www.woolworths.com.au/shop/productdetails/185960/woolworths-moisture-infused-pork-chops,https://cdn0.woolworths.media/content/wowproductimages/large/185960.jpg
9339687279913,Woolworths Moisture Infused Pork Chops 400g,Woolworths,22720,185960,QLD,800,800,2000,2000,400g,https://www.woolworths.com.au/shop/productdetails/185960/woolworths-moisture-infused-pork-chops,https://cdn0.woolworths.media/content/wowproductimages/large/185960.jpg
9339687279913,Woolworths Moisture Infused Pork Chops 400g,Woolworths,22720,185960,SA,800,800,2000,2000,400g,https://www.woolworths.com.au/shop/productdetails/185960/woolworths-moisture-infused-pork-chops,https://cdn0.woolworths.media/content/wowproductimages/large/185960.jpg
9339687279913,Woolworths Moisture Infused Pork Chops 400g,Woolworths,22720,185960,TAS,,800,,2000,400g,https://www.woolworths.com.au/shop/productdetails/185960/woolworths-moisture-infused-pork-chops,https://cdn0.woolworths.media/content/wowproductimages/large/185960.jpg
